日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-05-06,13:16:59,星期五,湖里,多云,27℃/20℃,26℃,27,20,56%,46,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-05-06,12:23:04,星期五,湖里,多云,27℃/20℃,26℃,27,20,58%,2,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-05-06,11:05:18,星期五,湖里,多云,27℃/20℃,24℃,27,20,61%,3,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-05-06,09:19:36,星期五,湖里,多云,27℃/20℃,22℃,27,20,68%,54,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-05-06,07:18:24,星期五,湖里,多云,27℃/20℃,20℃,27,20,68%,7,http://api.k780.com/upload/weather/d/1.gif,西北风,1级
2022-05-06,06:18:51,星期五,湖里,多云,27℃/20℃,20℃,27,20,66%,7,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-06,05:16:07,星期五,湖里,多云,27℃/20℃,20℃,27,20,63%,35,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,04:18:57,星期五,湖里,多云,27℃/20℃,20℃,27,20,60%,5,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,03:14:45,星期五,湖里,多云,27℃/20℃,21℃,27,20,56%,30,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-06,02:21:23,星期五,湖里,多云,27℃/20℃,21℃,27,20,56%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-06,01:23:55,星期五,湖里,多云,27℃/20℃,21℃,27,20,61%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-06,00:25:39,星期五,湖里,多云,27℃/20℃,21℃,27,20,70%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-05,23:18:28,星期四,湖里,多云,19℃/19℃,21℃,19,19,77%,32,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-05,22:16:49,星期四,湖里,多云,19℃/19℃,21℃,19,19,80%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-05,21:35:51,星期四,湖里,多云,19℃/19℃,21℃,19,19,76%,34,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-05,20:35:59,星期四,湖里,多云,19℃/19℃,21℃,19,19,72%,3,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-05,19:15:22,星期四,湖里,多云,19℃/19℃,22℃,19,19,62%,43,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-05,18:19:51,星期四,湖里,多云,27℃/19℃,23℃,27,19,63%,3,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-05,17:18:23,星期四,湖里,多云,27℃/19℃,25℃,27,19,63%,58,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-05,16:23:44,星期四,湖里,多云,27℃/19℃,25℃,27,19,62%,4,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-05-05,15:17:52,星期四,湖里,多云,27℃/19℃,25℃,27,19,61%,58,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-05-05,14:23:05,星期四,湖里,多云,27℃/19℃,25℃,27,19,59%,5,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-05-05,13:22:16,星期四,湖里,多云,27℃/19℃,26℃,27,19,52%,40,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-05,12:34:28,星期四,湖里,多云,27℃/19℃,26℃,27,19,53%,8,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-05,11:22:41,星期四,湖里,多云,27℃/19℃,25℃,27,19,53%,54,http://api.k780.com/upload/weather/d/1.gif,西北风,2级
2022-05-05,09:39:08,星期四,湖里,多云,27℃/19℃,23℃,27,19,61%,11,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-05-05,07:18:19,星期四,湖里,多云,19℃/19℃,20℃,19,19,69%,48,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-05-05,06:18:20,星期四,湖里,多云,19℃/19℃,20℃,19,19,71%,14,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-05-05,05:17:34,星期四,湖里,多云,27℃/19℃,20℃,27,19,61%,53,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-05,04:19:30,星期四,湖里,多云,27℃/19℃,20℃,27,19,65%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-05,03:14:54,星期四,湖里,多云,27℃/19℃,21℃,27,19,61%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-05,02:21:36,星期四,湖里,多云,27℃/19℃,21℃,27,19,63%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-05,01:26:32,星期四,湖里,多云,27℃/19℃,21℃,27,19,62%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-05,00:28:39,星期四,湖里,多云,27℃/19℃,21℃,27,19,61%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-04,23:19:50,星期三,湖里,多云,19℃/19℃,21℃,19,19,60%,54,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-04,22:16:53,星期三,湖里,多云,19℃/19℃,22℃,19,19,57%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-04,21:37:57,星期三,湖里,多云,19℃/19℃,22℃,19,19,56%,57,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-04,20:36:20,星期三,湖里,多云,19℃/19℃,22℃,19,19,56%,12,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-04,19:14:18,星期三,湖里,多云,19℃/19℃,23℃,19,19,54%,52,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-04,18:19:59,星期三,湖里,多云,26℃/19℃,24℃,26,19,52%,11,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-04,17:19:17,星期三,湖里,多云,26℃/19℃,24℃,26,19,54%,50,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-04,16:22:35,星期三,湖里,多云,26℃/19℃,25℃,26,19,53%,10,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-04,15:17:04,星期三,湖里,多云,26℃/19℃,25℃,26,19,53%,19,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-04,14:23:44,星期三,湖里,多云,26℃/19℃,25℃,26,19,54%,9,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-04,13:19:32,星期三,湖里,多云,26℃/19℃,24℃,26,19,57%,18,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-04,12:31:13,星期三,湖里,多云,26℃/19℃,24℃,26,19,57%,9,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-04,11:25:16,星期三,湖里,多云,27℃/19℃,23℃,27,19,60%,38,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-04,09:42:48,星期三,湖里,多云,27℃/19℃,22℃,27,19,59%,9,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-04,07:16:14,星期三,湖里,多云,26℃/19℃,19℃,26,19,52%,33,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-05-04,06:18:10,星期三,湖里,多云,26℃/19℃,20℃,26,19,50%,7,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-05-04,05:16:45,星期三,湖里,多云,26℃/19℃,19℃,26,19,48%,33,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-05-04,04:18:55,星期三,湖里,多云,26℃/19℃,20℃,26,19,46%,7,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-05-04,03:14:38,星期三,湖里,多云,26℃/19℃,20℃,26,19,42%,29,http://api.k780.com/upload/weather/d/0.gif,东北风,4级
2022-05-04,02:21:32,星期三,湖里,多云,26℃/19℃,20℃,26,19,41%,6,http://api.k780.com/upload/weather/d/0.gif,东北风,4级
2022-05-04,01:27:43,星期三,湖里,多云,26℃/19℃,20℃,26,19,35%,5,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-05-04,00:29:01,星期三,湖里,多云,26℃/19℃,21℃,26,19,32%,5,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-05-03,23:19:31,星期二,湖里,晴,18℃/18℃,21℃,18,18,28%,28,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-03,22:15:00,星期二,湖里,晴,18℃/18℃,21℃,18,18,25%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-03,21:37:44,星期二,湖里,晴,18℃/18℃,22℃,18,18,35%,34,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-05-03,20:37:38,星期二,湖里,晴,18℃/18℃,22℃,18,18,45%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-03,19:16:41,星期二,湖里,晴,18℃/18℃,22℃,18,18,39%,44,http://api.k780.com/upload/weather/d/1.gif,东风,4级
2022-05-03,18:23:33,星期二,湖里,多云转晴,24℃/18℃,23℃,24,18,30%,2,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-03,17:18:34,星期二,湖里,多云转晴,24℃/18℃,24℃,24,18,29%,46,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-03,16:22:17,星期二,湖里,多云转晴,24℃/18℃,24℃,24,18,26%,1,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-03,15:17:29,星期二,湖里,多云转晴,24℃/18℃,25℃,24,18,24%,43,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-03,14:22:13,星期二,湖里,多云转晴,24℃/18℃,25℃,24,18,25%,2,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-03,13:19:55,星期二,湖里,多云转晴,24℃/18℃,23℃,24,18,25%,37,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-03,12:32:17,星期二,湖里,多云转晴,24℃/18℃,22℃,24,18,27%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-03,11:24:15,星期二,湖里,多云,24℃/18℃,21℃,24,18,26%,34,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-03,09:44:08,星期二,湖里,多云,24℃/18℃,20℃,24,18,28%,5,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-05-03,07:18:28,星期二,湖里,多云,24℃/17℃,16℃,24,17,75%,45,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-03,06:18:24,星期二,湖里,多云,24℃/17℃,15℃,24,17,88%,19,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-05-03,05:13:21,星期二,湖里,多云,24℃/17℃,16℃,24,17,62%,62,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-03,04:16:05,星期二,湖里,多云,24℃/17℃,16℃,24,17,68%,18,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-03,03:14:50,星期二,湖里,多云,24℃/17℃,16℃,24,17,74%,76,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-03,02:21:20,星期二,湖里,多云,24℃/17℃,16℃,24,17,80%,17,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-03,01:23:19,星期二,湖里,多云,24℃/17℃,15℃,24,17,81%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-03,00:28:15,星期二,湖里,多云,24℃/17℃,16℃,24,17,79%,13,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,23:19:28,星期一,湖里,多云,15℃/15℃,15℃,15,15,79%,71,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,22:16:53,星期一,湖里,多云,15℃/15℃,15℃,15,15,81%,11,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,21:36:32,星期一,湖里,多云,15℃/15℃,15℃,15,15,83%,58,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-02,20:33:26,星期一,湖里,多云,15℃/15℃,15℃,15,15,85%,9,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-02,19:15:47,星期一,湖里,多云,15℃/15℃,15℃,15,15,87%,55,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-02,18:21:17,星期一,湖里,小雨转多云,18℃/13℃,15℃,18,13,90%,5,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,17:18:13,星期一,湖里,小雨转多云,18℃/13℃,14℃,18,13,92%,48,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-02,16:23:53,星期一,湖里,小雨转多云,18℃/13℃,14℃,18,13,93%,5,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-02,15:17:32,星期一,湖里,小雨转多云,18℃/13℃,14℃,18,13,94%,37,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-02,14:22:58,星期一,湖里,小雨转多云,18℃/13℃,13℃,18,13,97%,4,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-02,13:30:00,星期一,湖里,小雨转多云,18℃/13℃,14℃,18,13,95%,28,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-02,12:52:43,星期一,湖里,小雨转多云,18℃/13℃,14℃,18,13,95%,28,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2022-05-02,11:54:46,星期一,湖里,小雨转多云,17℃/14℃,14℃,17,14,92%,4,http://api.k780.com/upload/weather/d/1.gif,北风,2级
2022-05-02,09:43:29,星期一,湖里,小雨转多云,17℃/14℃,13℃,17,14,94%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,07:17:43,星期一,湖里,阵雨转多云,20℃/16℃,13℃,20,16,99%,27,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,06:17:02,星期一,湖里,阵雨转多云,20℃/16℃,13℃,20,16,95%,8,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,05:15:46,星期一,湖里,阵雨转多云,20℃/16℃,13℃,20,16,97%,36,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,04:18:27,星期一,湖里,阵雨转多云,20℃/16℃,13℃,20,16,95%,11,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-02,03:14:30,星期一,湖里,阵雨转多云,20℃/16℃,13℃,20,16,99%,35,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-02,02:20:21,星期一,湖里,阵雨转多云,20℃/16℃,13℃,20,16,97%,11,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,01:19:22,星期一,湖里,阵雨转多云,20℃/16℃,13℃,20,16,99%,7,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-02,00:24:54,星期一,湖里,阵雨转多云,20℃/16℃,12℃,20,16,98%,7,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-01,23:18:45,星期日,湖里,中雨,16℃/16℃,12℃,16,16,97%,44,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-01,22:16:08,星期日,湖里,中雨,16℃/16℃,14℃,16,16,95%,6,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,21:26:06,星期日,湖里,中雨,16℃/16℃,14℃,16,16,99%,41,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-01,20:30:05,星期日,湖里,中雨,16℃/16℃,15℃,16,16,99%,5,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-05-01,19:14:32,星期日,湖里,中雨,16℃/16℃,15℃,16,16,99%,46,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,18:19:19,星期日,湖里,小雨转中雨,19℃/16℃,16℃,19,16,95%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,4级
2022-05-01,17:17:03,星期日,湖里,小雨转中雨,19℃/16℃,16℃,19,16,98%,40,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-01,16:21:08,星期日,湖里,小雨转中雨,19℃/16℃,17℃,19,16,94%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,15:17:04,星期日,湖里,小雨转中雨,19℃/16℃,17℃,19,16,86%,31,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,14:21:33,星期日,湖里,小雨转中雨,19℃/16℃,18℃,19,16,85%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,13:21:54,星期日,湖里,小雨转中雨,19℃/16℃,18℃,19,16,80%,32,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,12:36:26,星期日,湖里,小雨转中雨,19℃/16℃,19℃,19,16,77%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-01,11:44:57,星期日,湖里,小雨转中雨,19℃/16℃,19℃,19,16,77%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-01,09:58:33,星期日,湖里,小雨转中雨,19℃/16℃,17℃,19,16,89%,4,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,07:16:52,星期日,湖里,小雨,17℃/17℃,17℃,17,17,90%,40,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-01,06:17:29,星期日,湖里,小雨,17℃/17℃,17℃,17,17,89%,5,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-01,05:16:11,星期日,湖里,小雨,20℃/16℃,18℃,20,16,84%,39,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-01,04:18:07,星期日,湖里,小雨,20℃/16℃,18℃,20,16,84%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-05-01,03:14:14,星期日,湖里,小雨,20℃/16℃,18℃,20,16,84%,41,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-05-01,02:20:56,星期日,湖里,小雨,20℃/16℃,18℃,20,16,83%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,01:18:32,星期日,湖里,小雨,20℃/16℃,18℃,20,16,81%,3,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-05-01,00:23:44,星期日,湖里,小雨,20℃/16℃,19℃,20,16,81%,3,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-04-30,23:17:57,星期六,湖里,小雨,17℃/17℃,19℃,17,17,80%,49,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-04-30,22:16:06,星期六,湖里,小雨,17℃/17℃,19℃,17,17,78%,4,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-04-30,21:24:49,星期六,湖里,小雨,17℃/17℃,19℃,17,17,81%,51,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-04-30,20:28:52,星期六,湖里,小雨,17℃/17℃,19℃,17,17,79%,4,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-04-30,19:14:17,星期六,湖里,小雨,17℃/17℃,20℃,17,17,74%,51,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2022-04-30,18:18:37,星期六,湖里,阴转小雨,24℃/19℃,21℃,24,19,71%,3,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-04-30,17:16:33,星期六,湖里,阴转小雨,24℃/19℃,22℃,24,19,68%,47,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-04-30,16:20:49,星期六,湖里,阴转小雨,24℃/19℃,22℃,24,19,67%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-04-30,15:16:45,星期六,湖里,阴转小雨,24℃/19℃,22℃,24,19,67%,45,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-04-30,14:21:28,星期六,湖里,阴转小雨,24℃/19℃,21℃,24,19,68%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-04-30,13:16:14,星期六,湖里,阴转小雨,24℃/19℃,21℃,24,19,72%,34,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-04-30,12:24:42,星期六,湖里,阴转小雨,24℃/19℃,20℃,24,19,71%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-04-30,11:16:46,星期六,湖里,阴转小雨,24℃/19℃,20℃,24,19,71%,30,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-04-30,09:44:16,星期六,湖里,阴转小雨,24℃/19℃,19℃,24,19,73%,28,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-04-30,07:17:38,星期六,湖里,多云转阴,25℃/19℃,18℃,25,19,78%,28,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-30,06:18:21,星期六,湖里,多云转阴,25℃/19℃,18℃,25,19,77%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-30,05:16:13,星期六,湖里,多云转阴,25℃/19℃,18℃,25,19,79%,29,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-30,04:19:22,星期六,湖里,多云转阴,25℃/19℃,18℃,25,19,81%,3,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2022-04-30,03:14:32,星期六,湖里,多云转阴,25℃/19℃,18℃,25,19,82%,29,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-30,02:23:11,星期六,湖里,多云转阴,25℃/19℃,18℃,25,19,83%,4,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-30,01:21:21,星期六,湖里,多云转阴,25℃/19℃,19℃,25,19,84%,7,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-30,00:26:29,星期六,湖里,多云转阴,25℃/19℃,19℃,25,19,83%,7,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-29,23:19:27,星期五,湖里,小雨,20℃/20℃,20℃,20,20,83%,37,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2022-04-29,22:15:48,星期五,湖里,小雨,20℃/20℃,20℃,20,20,85%,10,http://api.k780.com/upload/weather/d/1.gif,东风,4级
2022-04-29,21:37:03,星期五,湖里,小雨,20℃/20℃,20℃,20,20,87%,38,http://api.k780.com/upload/weather/d/1.gif,东风,4级
2022-04-29,20:34:36,星期五,湖里,小雨,20℃/20℃,21℃,20,20,89%,12,http://api.k780.com/upload/weather/d/1.gif,东风,4级
2022-04-29,19:15:00,星期五,湖里,小雨,20℃/20℃,21℃,20,20,94%,20,http://api.k780.com/upload/weather/d/1.gif,东风,5级
2022-04-29,18:18:33,星期五,湖里,小雨转阴,31℃/19℃,28℃,31,19,65%,28,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-04-29,17:18:38,星期五,湖里,小雨转阴,31℃/19℃,29℃,31,19,66%,28,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-04-29,16:24:02,星期五,湖里,小雨转阴,31℃/19℃,30℃,31,19,65%,21,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-04-29,15:17:25,星期五,湖里,小雨转阴,31℃/19℃,31℃,31,19,60%,33,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
